,assay_description,assay_type,canonical_smiles,molecule_chembl_id,standard_units,standard_value,target_organism,type,units,value
0,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227960,nM,194.98,Mycobacterium tuberculosis,Log IC50,,-6.71
1,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1ccnc2cc(Cl)ccc12)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227499,nM,660.69,Mycobacterium tuberculosis,Log IC50,,-6.18
2,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1ccnc2ccccc12)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL375912,nM,69.18,Mycobacterium tuberculosis,Log IC50,,-7.16
3,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1ccncc1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL226983,nM,6456.54,Mycobacterium tuberculosis,Log IC50,,-5.19
4,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1cccnc1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL373945,nM,13489.63,Mycobacterium tuberculosis,Log IC50,,-4.87
5,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1ccccn1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL228193,nM,2884.03,Mycobacterium tuberculosis,Log IC50,,-5.54
6,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1ccco1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227657,nM,79.43,Mycobacterium tuberculosis,Log IC50,,-7.1
7,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1cccs1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227603,nM,75.86,Mycobacterium tuberculosis,Log IC50,,-7.12
8,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1ccc[nH]1)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL227437,nM,79.43,Mycobacterium tuberculosis,Log IC50,,-7.1
9,Antimycobacterial activity against drug-sensitive Mycobacterium tuberculosis H37Rv by microplate alamar blue assay,F,O=C(N/N=C/c1c2ccccc2cc2ccccc12)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL387667,nM,6309.57,Mycobacterium tuberculosis,Log IC50,,-5.2
